DataFrame,CA,CN,DE,FR,GB,IT,JP,US
1970-12-31,16.01414875,0.94293453,9.39062342,8.43686823,11.7323973,5.51339231,7.36808874,21.11125227
1971-12-31,16.29009027,1.0422397,9.19929976,8.81155982,11.82303629,5.76231823,7.54556103,20.98020348
1972-12-31,17.329425,1.08067664,9.12485921,9.07734214,11.56235418,6.04932145,7.96146247,21.74864198
1973-12-31,17.05995183,1.09819569,9.27963401,9.66668053,11.74552694,6.47143578,8.47295875,22.51058213
1974-12-31,17.12344306,1.09736711,8.81859556,9.26223067,10.98359286,6.52151472,8.31387944,21.50293038
1975-12-31,17.11161334,1.25012409,9.50632118,8.23775277,10.73605364,6.17432544,7.77267069,20.40222407
1976-12-31,16.97924845,1.28528314,9.48803989,9.27004864,10.65454202,6.59231622,8.05971943,21.15761537
1977-12-31,17.15211666,1.3888429,9.91147601,8.78046382,10.76186851,6.36534883,8.21349644,21.53248401
1978-12-31,17.30306507,1.52920111,9.66637223,9.20614423,10.76729499,6.64648996,7.86685725,21.97300469
1979-12-31,18.2093278,1.5426751,9.89868237,9.59821753,11.46539104,6.88000192,8.24734789,21.78043698
1980-12-31,18.02276896,1.49525075,9.96935453,9.13185394,10.28675704,6.89248498,8.11401701,20.78648774
1981-12-31,17.26921369,1.46043182,10.0586725,8.18015518,9.95529665,6.69042164,7.90159205,19.76676417
1982-12-31,16.45944925,1.56673968,10.3662867,7.82140477,9.74046166,6.53799212,7.59990231,18.59049523
1983-12-31,16.0546492,1.62905591,10.09563988,7.52548753,9.6877984,6.38858713,7.41108575,18.57154371
1984-12-31,16.55885484,1.75044806,10.01775877,7.17792325,9.38170291,6.49825168,7.83324828,18.97675027
1985-12-31,16.27010385,1.87105479,10.42527316,7.05828444,9.90013978,6.57561937,7.5806754,18.88231274
1986-12-31,15.45768406,1.93943426,10.5111126,6.74945253,10.03463939,6.47489765,7.53411367,18.72072272
1987-12-31,16.24667458,2.03841069,10.8602336,6.56706621,10.06774667,6.77840613,7.41851842,19.35033442
1988-12-31,16.95682428,2.15090522,10.57946663,6.43551951,10.02074396,6.88301251,8.06669419,20.01041341
1989-12-31,16.92078279,2.15307791,10.62839192,6.71418074,10.19193063,7.21535768,8.3299481,20.07576978
1990-12-31,15.65907038,2.15157091,10.81424893,6.42067091,9.71088168,7.36170458,8.87329284,19.32275118
1991-12-31,15.14925974,2.22943964,11.62264617,6.67168894,9.87080903,7.46837993,8.87163005,19.05616319
1992-12-31,15.46230657,2.30946368,11.06332025,6.21725913,9.66093,7.40416893,9.04657924,19.13943728
1993-12-31,15.45362956,2.44280066,10.81424893,6.08925296,9.45469583,7.24801299,8.9121798,19.34708291
1994-12-31,15.6928759,2.56599389,10.62839192,5.69923132,9.4483999,7.16667249,9.38945209,19.36089205
1995-12-31,15.93097506,2.75575497,10.57946663,5.86411819,9.27484624,7.57303327,9.43444418,19.27654526
1996-12-31,16.15737155,2.84430958,10.8602336,6.28095382,9.48023106,7.48906561,9.57950789,19.49602474
1997-12-31,16.51685906,2.82056789,10.5111126,5.86281219,9.04272085,7.5669652,9.52575808,19.69036318
1998-12-31,16.7460786,2.67674598,10.42527316,6.27126716,9.09440391,7.73464876,9.16004415,19.5792362
1999-12-31,16.89846016,2.64864925,10.01775877,6.09815814,9.04763607,7.76575508,9.44884295,19.72716951
2000-12-31,17.36711469,2.69686243,10.09563988,5.94666566,9.19954923,7.91267317,9.62235162,20.17875051
2001-12-31,16.98502952,2.74212081,10.3662867,6.1530605,9.23317499,7.90443266,9.46430871,19.63650507
2002-12-31,16.55937785,3.0070832,10.0586725,6.06866447,8.90412311,7.93232304,9.57313013,19.61340408
2003-12-31,17.46119914,3.52407409,9.96935453,6.1159983,9.05327784,8.17175128,9.72528206,19.56410453
2004-12-31,17.25891114,4.03799065,9.89868237,6.12007837,8.98914013,8.2164872,9.9092035,19.65837118
2005-12-31,17.25108328,4.52317806,9.66637223,6.09959837,8.98293854,8.16609013,9.69888252,19.59188523
2006-12-31,16.69669436,4.9803142,9.91147601,5.90626685,8.89871022,8.0721456,9.63204862,19.09406652
2007-12-31,16.85588274,5.33490993,9.48803989,5.76638499,8.61716368,7.91734722,9.7829639,19.21789784
2008-12-31,16.87519788,5.70191502,9.50632118,5.69050133,8.42442398,7.60176497,9.44953397,18.46176387
2009-12-31,15.96156016,6.01010243,8.81859556,5.43835673,7.57462213,6.79565149,8.62081639,17.15773779
2010-12-31,15.723167,6.56052001,9.27963401,5.42898044,7.85783649,6.83837457,9.14831604,17.44161513
2011-12-31,15.63975962,7.24151542,9.12485921,5.07791141,7.07929763,6.70255761,9.31742667,16.97241709
2012-12-31,14.89063564,7.42475092,9.19929976,5.07506381,7.35589828,6.20541386,9.63862829,16.30402162
2013-12-31,14.71068248,7.55721104,9.39062342,5.06218094,7.14584436,5.73294188,9.78081507,16.31587885
